What is your academic year?,Are you currently enrolled in classes? (i.e. full or part time),Are you a transfer student?,Indicate all the schools you have majors in:,What is your primary residence during the academic year?,What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,What is your race and/or ethnicity?,You indicated that you're multi-racial and/or multi-ethnic. Select all that apply.,Do you identify as a member of the LGBTQ+ community?,Do you receive need-based financial aid from Northwestern?,Are you an international student?,Do you identify as a first-generation college student?,Do you identify as a low-income student?,How would you describe your political views?,Adding Wildcard functionality on mobile phones (e.g. through near-field-communication).,Constructing additional bike racks on campus.,"Increasing the number of paid employees at CARE (Center for Awareness, Response, and Education for sexual violence).",Constructing or designating additional gender neutral bathrooms around campus.,Designating a permanent affinity space for low-income or first-generation identifying students.,Designating a permanent affinity space for students with disabilities.,What was your primary reason for not enrolling in classes?,How many school credits are you taking this quarter? (One class is equal to one credit) - Course credit,"On average, how many hours do you spend studying per week?","""Cost is something I consider when registering for classes.""","""I have the necessary resources to interview for opportunities (jobs, internships etc.) that I'm interested in.""","""I have never financially struggled to purchase required technology or materials necessary for learning (whether in-person, remote, or hybrid).""","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - In-person","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Hybrid","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Virtual synchronous","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Virtual asynchronous",My professors have implemented protocol to effectively and fairly accommodate COVID cases and concerns for assignments and class related activities,"Please rate to which extent to you agree with the following statement: ""My professors have accommodated mental health challenges throughout to the COVID-19 pandemic.""",Has an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans? *,You indicated that you had an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans. What did that uncomfortable interaction involve? Select all that apply. - Selected Choice,You indicated that you had an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans. What did that uncomfortable interaction involve? Select all that apply. - Other - Text,"Please indicate your level of agreement with the following statement: ""Northwestern creates a space where I do not feel marginalized due to race, gender, sexual orientation, ability status, ethnicity, nationality, socioeconomic status, or religion.""",You indicated that you have felt marginalized during your time at Northwestern. Please select the identities due to which you feel you have been marginalized. Select all that apply.,Please indicate the settings in which you have experienced marginalization at Northwestern. Select all that apply.,"Please rate the extent to which you agree with the following statement: ""I have been able to access meaningful mental health services provided to me by Northwestern.""","Which of the following would you consider to be your main source of community, support, and well-bei - Selected Choice","Which of the following would you consider to be your main source of community, support, and well-bei - Other - Text","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply.","Have you ever considered taking a medical leave of absence (""MLOA"") at Northwestern?","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply.  ADD choice for other - Selected Choice","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply.  ADD choice for other - Other - Text",Have you ever been diagnosed with a learning disability or another health issue that could affect your academic performance?,"You indicated that you have a diagnosed, clinical health issue. Are you registered with AccessibleNU?",Have your professors upheld your AccessibleNU accommodations throughout Northwestern's use of remote,"Disclaimer: The following questions ask about personal experiences with mental health, CAPS, and Title IX. If you would like to skip this section for personal reasons click ""Skip,"" otherwise click ""Continue.""",Have you ever experienced a mental or physical health issue that has impacted your academic performance at NU?,Have you ever sought the services provided by CAPS?,What was the outcome of your treatment at CAPS? - Selected Choice,What was the outcome of your treatment at CAPS? - Other - Text,You previously indicated that you've sought out the services provided by CAPS. Please indicate the extent to which you agree with the following statements: My experience at CAPS met or exceeded my expectations.,CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Other - Text,Have you used CAPS for a referral to an off-campus provider?,I was referred to a professional in a timely manner.,CAPS assisted me in finding additional necessary resources (e.g. financial aid) for my treatment.,The professional(s) I was referred to had adequate time to schedule sessions with me.,"What resources, excluding CAPS, if any, do you utilize to support your well-being? - Selected Choice","What resources, excluding CAPS, if any, do you utilize to support your well-being? - Other - Text","Excluding internships, do you currently hold a paying job either on or off campus? This includes both work-study and non-work study.","Is your job, or one of your jobs, a work-study position?",How many hours do you spend at your paying job per week?,Are you involved with any student organizations?,"Please rate the extent to which you agree with the following statement: ""I have never had to turn down a leadership position in a student organization due to work obligations.""","More often than not, a higher time commitment is necessary within a club to obtain a leadership position. This can cause many working students to forgo opportunities due to their financial needs. If the University were to implement a quarterly stipend to remove this barrier, what amount would be sufficient to eliminate your need to work? For reference, the average work study job starts at $13.00/ hour. (Please write responses numerically)","To the best of your ability, please indicate how many hours a week you dedicate to the student organizations that you are involved with.","Please rate to the extent to which you agree with the following statement: ""Pre-professional student organizations are exclusive and difficult to join.""","Please rate to the extent to which you agree with the following statement: ""Cost (e.g. dues, event costs, etc) is something I consider when joining student organizations.""","Have you ever been a member of Greek Life (i.e. IFC, NPHC, PHA, and MGC, excluding pre-professional fraternities)?",Are you currently a member of Greek Life?,What was your primary reason for deactivating your membership from a fraternity or sorority? - Selected Choice,What was your primary reason for deactivating your membership from a fraternity or sorority? - Other - Text,Please rate to the extent to which ongoing campaigns to abolish fraternities and sororities have influenced your impressions of Northwestern Greek Life.,"Please rate to which extent to you agree with the following statement: ""The benefits of Greek Life at Northwestern outweigh the harms.""","Do you have any dietary restrictions? (Vegetarian, Vegan, Kosher, allergies, etc)",Have the operation and operating times of dining halls been efficient and effective for you?,What changes would you like to see in the operating times and/or locations of dining halls?,"Have the offerings of dining halls and on-campus dining stores met your dietary needs (vegetarian, vegan, kosher, allergies, etc)?",Have you ever experienced food insecurity while enrolled at Northwestern?,How often have you experienced food insecurity while enrolled at Northwestern,Which of the following areas do you consider to be important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply. - Selected Choice,Which of the following areas do you consider to be important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply. - Other - Text,Which sustainability practices do you try to implement in your daily life? Select all that apply. - Selected Choice,Which sustainability practices do you try to implement in your daily life? Select all that apply. - Other - Text,"Please indicate the extent to which you agree with the following statement: ""I feel safe and comfortable expressing my political views to the campus community.""","Please rate the extent to which you agree with the following statement: ""I have confidence in the Northwestern Police Department to enforce the law in a manner that is fair and promotes the overall safety of the campus community."""
Second year,Yes,No,"Weinberg,Bienen","On-Campus (residential hall, college, or community)",Cisgender man,,White,,No,No,No,No,No,Left,Neither important nor unimportant,Important,Important,Neither important nor unimportant,Important,Important,,6,20-24,Somewhat agree,Strongly agree,Strongly agree,1,3,2,4,Strongly agree,Strongly agree,No,,,Strongly Agree,,,Neither agree or disagree,"Friend group,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Residential College",,"ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,Yes,No,10-Jun,Yes,Somewhat agree,,Between 1-5 hours,Somewhat agree,Strongly disagree,No,,,,Somewhat of an influence,Unable to judge,No,"No, the operating times and/or locations have not worked for me.",It would be nice if they stayed open later,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable water bottles",,Strongly agree,Strongly agree
Second year,Yes,No,Bienen,"On-Campus (residential hall, college, or community)",Prefer not to answer,,Black or African American,,Yes,No,No,No,No,Left,Important,Important,Very important,Very important,Very important,Very important,,,13-Aug,Somewhat agree,Strongly agree,Somewhat agree,4,1,2,3,Somewhat disagree,Somewhat agree,Yes,Other,Lack of accommodations for COVID-19 related circumstances ,Somewhat disagree,"Race,Gender","Classroom or other academic setting,Meeting with administration",Strongly disagree,"Club/Student Organization,Friend group,Family",,"Solidari-tea,ResilientNU,Appointment at CAPS","Yes, although I did not take one.","I had a lack of information and guidance about the MLOA process,Stigma related to MLOAs,Anxiety around ""falling behind""",,No,,,Continue,Yes,Yes,I met with someone at CAPS for a short period of time and felt I no longer needed treatment.,,Somewhat agree,Strongly agree,,,No,,,,"Multicultural Center (MCC),Black House,Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.)",,No,,,Yes,,,Between 5-10 hours,Unable to judge,Strongly agree,No,,,,Strong influence,Strongly disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Strongly disagree
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Multi-racial or Multi-ethnic,"White,Black or African American",Yes,Yes,No,Yes,Yes,Left,Important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Very important,Important,,,25+,Strongly agree,Somewhat disagree,Strongly disagree,1,2,3,4,Strongly disagree,Strongly disagree,No,,,Strongly Disagree,"Race,Ethnicity,Socioeconomic Status","Greek Life,Classroom or other academic setting",Somewhat disagree,"Club/Student Organization,Academic Cohort (people in your major, PA group, Peer-Guided Study group),I do not feel a sense of community at Northwestern",,"Solidari-tea,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,Yes,No,,Skip,,,,,,,,,,,,,"Student Enrichment Services (SES),Multicultural Center (MCC),Black House",,Yes,Yes,10-Jun,Yes,Strongly agree,,Between 1-5 hours,Somewhat agree,Strongly agree,No,,,,Strong influence,Somewhat disagree,No,"No, the operating times and/or locations have not worked for me.",Later hours especially on the weekends.,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Strongly disagree
First year,Yes,No,Medill,"On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,No,No,No,No,Center-Left,Very important,Very important,Very important,Important,Important,Important,,4,13-Aug,Unable to judge,Neither agree nor disagree,Strongly agree,,,,,Strongly disagree,Strongly disagree,No,,,Somewhat agree,,,Strongly disagree,"Friend group,Family,Residential College",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,Yes,The wait time for an initial consultation was too long so I did not follow through with the services.,,Strongly disagree,Strongly disagree,The wait was too long for me to follow through and receive help.,,No,,,,None of the above.,,No,,,Yes,,,Between 1-5 hours,Strongly agree,Neither agree or disagree,Yes,Yes,,,Somewhat of an influence,Strongly agree,Yes,"Yes, the operating times and/or locations work for me.",,"Yes, they have met my expectations or served similarly to previous years",No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR",,"Recycling,Using reusable water bottles",,Strongly disagree,Neither agree or disagree
Second year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Non-Binary / Non-Conforming,,White,,Yes,Yes,No,Yes,Yes,Left,Unimportant,Important,Very important,Important,Important,Important,,4.3,14-19,Somewhat disagree,Somewhat disagree,Somewhat agree,1,2,3,4,Somewhat disagree,Somewhat disagree,No,,,Strongly Agree,,,Somewhat disagree,"Academic Cohort (people in your major, PA group, Peer-Guided Study group),Dorm/neighborhood",,"Drop-In Hours at CARE,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,Yes,No,,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,,Strongly disagree,Strongly disagree,Other,The resources that I was referred to did not take my insurance and so I was not available of additional care that I could afford.,Yes,Somewhat disagree,Strongly disagree,Strongly disagree,Student Enrichment Services (SES),,Yes,Yes,0-5,No,Strongly disagree,,,Unable to judge,Strongly agree,No,,,,Strong influence,Somewhat disagree,No,"No, the operating times and/or locations have not worked for me.",I would like to see the dining halls open slightly later and have quality food more consistently.,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable water bottles",,Strongly agree,Unable to judge
Second year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender man,,Multi-racial or Multi-ethnic,"White,Hispanic or Latino",No,Yes,No,No,No,Center-Left,Neither important nor unimportant,Neither important nor unimportant,Important,Unable to judge,Important,Important,,,13-Aug,Neither agree nor disagree,Strongly agree,Strongly agree,2,1,3,4,Somewhat agree,Somewhat agree,No,,,Strongly Agree,,,Unable to judge,"Club/Student Organization,Friend group,Dorm/neighborhood",,"Drop-In Hours at CARE,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,Yes,Yes,10-Jun,Yes,Strongly agree,,Between 1-5 hours,Unable to judge,Neither agree or disagree,No,,,,Somewhat of an influence,Somewhat disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments,Other",Creation of the GREEN House Residential College,"Recycling,Reducing food waste and trash,Limiting water usage,Composting,Using reusable personal protection equipment (""PPE""),Using reusable water bottles,Other",Spreading awareness about the subjects above,Somewhat agree,Unable to judge
Fourth year,Yes,Yes,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,No,No,No,No,No,Right,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,,5,20-24,Neither agree nor disagree,Somewhat agree,Strongly agree,1,2,3,4,Neither agree or disagree,Somewhat agree,Yes,"Race,Gender,Other",,Somewhat disagree,Other,Classroom or other academic setting,Strongly agree,"IFC/PHA Greek Life,Friend group,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,,"No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,,,No,,,Yes,,,Between 1-5 hours,Unable to judge,Strongly disagree,Yes,Yes,,,No influence,Strongly agree,,,,,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc)",,"Recycling,Using reusable water bottles",,Strongly disagree,Strongly agree
Second year,Yes,No,McCormick,"On-Campus (residential hall, college, or community)",Cisgender man,,Asian,,No,Yes,No,No,Yes,Left,Very important,Unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,,5,25+,Strongly agree,Somewhat agree,Somewhat agree,2,1,4,3,Somewhat agree,Strongly disagree,No,,,Somewhat disagree,Socioeconomic Status,Not sure,Unable to judge,"Club/Student Organization,Friend group,Family",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,,,Yes,Yes,10-Jun,Yes,Somewhat agree,,Between 10-15 hours,Unable to judge,Strongly agree,No,,,,Strong influence,Strongly disagree,Yes,"Yes, the operating times and/or locations work for me.",,"Yes, they have met my expectations or served similarly to previous years",No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Somewhat agree
Third year,Yes,No,McCormick,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,Yes,No,No,No,No,Left,Neither important nor unimportant,Important,Very important,Very important,Important,Important,,5,14-19,Strongly disagree,Strongly agree,Strongly agree,,,,,Somewhat agree,Somewhat agree,No,,,Somewhat disagree,Religion,Student Organizations,Unable to judge,"Friend group,Family,Residential College",,"Drop-In Hours at CARE,Wildchat,Active Minds,ResilientNU","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,No,,,Yes,,,Between 1-5 hours,Neither agree or disagree,Strongly disagree,Yes,Yes,,,Somewhat of an influence,Neither agree or disagree,,,,,No,,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR",,"Recycling,Reducing food waste and trash,Using reusable water bottles",,Somewhat disagree,Neither agree or disagree
Fourth year,Yes,No,"Weinberg,SESP",Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,No,Yes,No,No,Yes,Left,Neither important nor unimportant,Important,Important,Important,Very important,Important,,3,13-Aug,Somewhat agree,Somewhat agree,Somewhat disagree,1,2,3,4,Somewhat disagree,Somewhat agree,No,,,Somewhat disagree,"Ability Status,Socioeconomic Status","Student Organizations,Classroom or other academic setting",Strongly disagree,"Friend group,Family,Other",Coworkers,"Let's Talk,Wildchat,Active Minds,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,Yes,No,,Continue,Yes,Yes,Other,I had a phone consultation and they gave me referrals to outside providers but said I could not see anyone at CAPS for any appointments.,Strongly disagree,Somewhat disagree,Other,They wouldn’t even let me get any appointments and only referred me out. ,Yes,Strongly agree,Strongly disagree,Disagree,Student Enrichment Services (SES),,Yes,No,16-20,No,Somewhat disagree,3000,,Strongly agree,Strongly agree,No,,,,Strong influence,Strongly disagree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable water bottles",,Somewhat agree,Strongly disagree
Fourth year,Yes,No,McCormick,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,Multi-racial or Multi-ethnic,"White,Other",No,Yes,No,No,No,Left,Unimportant,Unimportant,Unable to judge,Neither important nor unimportant,Unable to judge,Unable to judge,,2,7-Apr,Somewhat disagree,Somewhat agree,Somewhat agree,1,2,3,4,Strongly agree,Somewhat agree,No,,,Somewhat agree,,,Unable to judge,"IFC/PHA Greek Life,Friend group,Family",,"Drop-In Hours at CARE,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,No,,,Yes,,,Less than 1 hour,Somewhat agree,Neither agree or disagree,Yes,No,Because I felt Greek Life wasn't suited for me or fulfilled my needs,,Somewhat of an influence,Somewhat agree,,,,,No,,"Composting,Reducing container waste (plastic, cardboard, etc)",,"Recycling,Limiting water usage,Using reusable water bottles",,Somewhat agree,Somewhat agree
Fourth year,Yes,No,School of Communication,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,Yes,Yes,No,No,No,Left,Not at all important,Important,Very important,Very important,Very important,Very important,,,13-Aug,Somewhat agree,Somewhat agree,Strongly agree,1,3,4,2,Somewhat agree,Somewhat agree,No,,,Strongly Agree,,,Strongly disagree,"Club/Student Organization,Friend group,Family",,"Drop-In Hours at CARE,Appointment at CAPS","Yes, although I did not take one.",I decided it was no longer necessary,,Yes,Yes,All of them,Continue,Yes,No,,,,,,,,,,,None of the above.,,Yes,No,0-5,Yes,Strongly agree,,Between 10-15 hours,Strongly agree,Strongly disagree,No,,,,Somewhat of an influence,Strongly disagree,,,,,No,,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Composting,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Somewhat disagree
First year,Yes,No,School of Communication,"On-Campus (residential hall, college, or community)",Cisgender man,,White,,Yes,Yes,No,No,No,Left,Very important,Unimportant,Important,Very important,Important,Important,,,13-Aug,Strongly disagree,Somewhat agree,Strongly disagree,1,2,3,4,Somewhat disagree,Strongly disagree,Prefer not to answer,,,Somewhat disagree,"Sexual Orientation,Socioeconomic Status","Greek Life,Classroom or other academic setting",Strongly disagree,"Club/Student Organization,Friend group,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,Yes,No,,,,,,,,,,,None of the above.,,Yes,Yes,10-Jun,Yes,Strongly agree,,Between 5-10 hours,Neither agree or disagree,Somewhat agree,No,,,,Strong influence,Strongly disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,Using reusable water bottles,,Strongly agree,Strongly disagree
Third year,Yes,Yes,SESP,"On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,No,No,Yes,No,Center-Left,Important,Neither important nor unimportant,Very important,Very important,Very important,Very important,,4,13-Aug,Strongly disagree,Somewhat agree,Strongly agree,1,2,4,3,Somewhat disagree,Strongly agree,No,,,Neither agree or disagree,,,Unable to judge,"Club/Student Organization,Friend group,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Let's Talk,Drop-In Hours at CARE,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 1-5 hours,Strongly agree,Strongly disagree,No,,,,Somewhat of an influence,Neither agree or disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Composting,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Unable to judge
First year,Yes,No,Medill,"On-Campus (residential hall, college, or community)",Cisgender man,,Multi-racial or Multi-ethnic,"White,Hispanic or Latino",No,No,No,No,No,Center-Left,Important,Neither important nor unimportant,Very important,Very important,Very important,Very important,,,14-19,Strongly agree,Somewhat agree,Somewhat agree,1,2,3,4,Strongly agree,Somewhat agree,No,,,Neither agree or disagree,,,Strongly disagree,"Friend group,Family,Dorm/neighborhood",,"Active Minds,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,Yes,No,,Continue,No,No,,,,,,,,,,,Other,My family. It is impossible to secure accurate care with the limited availability of on-campus resources.,Yes,No,20+,Yes,Somewhat disagree,N/A,Between 1-5 hours,Unable to judge,Strongly agree,No,,,,Strong influence,Strongly disagree,Yes,"No, the operating times and/or locations have not worked for me.","Later times at Sargent, but only if dining hall staff receive more benefits and a higher hourly wage. Their comfort comes primary to my desire for later hours.","Yes, they have met my expectations or served similarly to previous years",No,,"Composting,Reducing container waste (plastic, cardboard, etc)",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly agree,Somewhat agree
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Multi-racial or Multi-ethnic,"Black or African American,Hispanic or Latino",Prefer not to answer,Yes,No,No,No,Left,Important,Unable to judge,Important,Very important,Very important,Very important,,,7-Apr,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,1,2,3,4,Somewhat agree,Somewhat agree,No,,,Strongly Disagree,"Race,Ethnicity,Socioeconomic Status","Greek Life,Student Organizations,Classroom or other academic setting",Strongly disagree,"Friend group,I do not feel a sense of community at Northwestern",,"Drop-In Hours at the Women's Center,Drop-In Hours at CARE,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,Prefer not to answer,,,Skip,,,,,,,,,,,,,None of the above.,,No,,,No,,,,Somewhat agree,Somewhat agree,No,,,,Somewhat of an influence,Strongly disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc)",,"Recycling,Reducing food waste and trash,Limiting water usage,Composting,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Strongly disagree
