"With what religion or spiritual tradition, if any, do you most identify? - Selected Choice","With what religion or spiritual tradition, if any, do you most identify? - Additional religion or spiritual tradition (please specify) - Text",What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,"What is your race and/or ethnicity? Mark all that apply. - Selected Choice - American Indian or Alaska Native (Examples: Navajo Nation, Blackfeet Tribe, or Inupiat Traditional Govt.)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Black or African-American (Examples: Jamaican, Nigerian, Haitian, Ethiopian)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Middle Eastern or North African (Examples: Lebanese, Iranian, Egyptian, Syrian, Moroccan)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Native Hawaiian or other Pacific Islander (Examples: Samoan, Guamanian, Chamorro, Tongan)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - White (Examples: German, Irish, English, Italian, Polish, French)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Additional race, ethnicity, or origin, not listed (please specify)","What is your race and/or ethnicity? Mark all that apply. - Additional race, ethnicity, or origin, not listed (please specify) - Text",High Need 4+,Class Year Categories,School,1st Generation College,IPEDS Eth,Sex,Have you ever sought any services provided by CAPS?,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - Haven't needed any CAPS services,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I am worried the wait time will be too long,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I don't think CAPS has staff who can treat me,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I have an external provider for mental and psychological health,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I don't have time,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I am worried about cost,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - Other (please specify),For which of the following reasons have you not sought services provided by CAPS? - Other (please specify) - Text,Please rate the extent to which you agree with the following statement:   I avoid consultations with CAPS because I am worried what I tell them might lead to negative academic repercussions.,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Coping with academic-related stress,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Help with interpersonal relationships,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Emergency mental health care,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Help transitioning to Northwestern,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Help navigating my identity,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Receiving a preliminary diagnosis,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Counseling on a Medical Leave of Absence,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - External referral to non-CAPS provider,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - Crisis consultation,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - Individual therapy at CAPS,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - Group therapy at CAPS,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - CAPS workshop,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - Other (please specify),Which of the following CAPS services have you used? Please select all that apply. - Other (please specify) - Text,What was the outcome of your treatment at CAPS? - Selected Choice,What was the outcome of your treatment at CAPS? - Other - Text,How many times did you visit CAPS?,"In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2018-2019","In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2019-2020","In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2020-2021","In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2021-2022","In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2022-2023",CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - The counseling I received did not adequately address my concerns or needs.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - CAPS was not prepared to handle my specific need.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - CAPS staff could not relate to my identities/experiences.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - The wait was too long for me to follow through and receive help.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - Other,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Other - Text,Have you ever contacted the CAPS crisis support line?,You indicated that you have not contacted the CAPS crisis support line. Why? Please select all that apply. - Selected Choice,You indicated that you have not contacted the CAPS crisis support line. Why? Please select all that apply. - Other (please specify) - Text,Have you used the virtual support service TimelyCare?,Please rate the extent to which you agree with the following statement:   TimelyCare was beneficial for my mental health.,"If you would like to do so, please provide additional detail about why TimelyCare was not beneficial to your mental health.","Please rate the extent to which you agree with the following statements: - CAPS is committed to providing good quality treatment to students, regardless of their identity.",Please rate the extent to which you agree with the following statements: - CAPS has the resources necessary to treat students of marginalized identities.,Please rate the extent to which you agree with the following statements: - CAPS does their best to treat students of marginalized identities.,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Personal experience with CAPS,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Friends,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Student advocacy groups (e.g. Reform CAPS),Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Social media and online platforms,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Student publications,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Peer advisors and student mentors,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Other (please specify),Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Other (please specify) - Text,"Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Student Assistance and Support Service (SASS)","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Student organizations","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Sports teams","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - CARE","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - On-campus affinity spaces (e.g. Black House, GSRC, Women's Center)","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Student Enrichment Services (SES)","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Friends","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Family","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Peer advisors","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Resident Assistants","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Faculty or academic advisors","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Other (please specify)","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Other (please specify) - Text","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Soldari-tea","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Drop-In Hours at the Women's Center","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Let's Talk","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Drop-In Hours at CARE","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - NU Peer Support Group","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Active Minds","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - ResilientNU","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Appointment at CAPS","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Virtual appointment through TimelyCare","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - IFC/PHA Greek Life","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Multicultural Greek Life","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Friend Group","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Family","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Academic Cohort (people in your major, PA group, Peer-Guided Study group)","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Dorm/neighborhood","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Student organization","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Sports team","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Other","Which of the following would you consider to be your main source of community, support, and well-being? - Other - Text",Please rate the extent to which you agree with the following statement:   I have been able to access meaningful mental health services provided to me by Northwestern.,Have you ever experienced a mental health issue that has impacted your academic performance at NU?,"Have you ever considered taking a medical leave of absence (""MLOA"") at Northwestern for mental health purposes?","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - My request was unable to be approved","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - I decided it was no longer necessary","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - I had a lack of information and guidance about the MLOA process","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - Lack of financial support if my MLOA was approved","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - Stigma related to MLOAs","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - Anxiety around falling behind academically","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - My family was unsupportive","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - I was concerned I would not be readmitted to Northwestern","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - I do not want to be distanced from my community at Northwestern","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - Other","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Other - Text",Which of the following identities best describes you?,Please indicate to what degree you agree with the following statement:     I feel comfortable expressing my religious or spiritual identity on campus.,In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Selected Choice - In classes or labs,In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Selected Choice - In my student organizations,In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Selected Choice - In front of non-faculty university administrators,In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Selected Choice - Other (please specify),In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Other (please specify) - Text,Please indicate to what degree you agree with the following statement:     My professors treat my religion or spirituality with respect.,Please indicate to what degree you agree with the following statement:    I have a space on campus where I can adequately practice my religion or spirituality.,Please indicate to what degree you agree with the following statement:     I receive the academic accommodations that I need to account for my religious or spiritual restrictions.,What resources provided by Religious and Spiritual Life (RSL) are you aware of? - Weekly religious services,What resources provided by Religious and Spiritual Life (RSL) are you aware of? - Drop-in meditation,What resources provided by Religious and Spiritual Life (RSL) are you aware of? - Alice Millar Chapel Choir concerts,What resources provided by Religious and Spiritual Life (RSL) are you aware of? - Confidential chaplain consultations,Please indicate to what degree you agree with the following statement:    I would use a confidential conversation with a university chaplain for support.,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - None of the chaplains reflect my identity,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - I have other sources of support,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - I don't trust that the conversation would be truly confidential,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - I generally avoid religious institutions,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - I did not know chaplain services existed at Northwestern,Please indicate to what degree you agree with the following statement:    I would be more likely to consult with a university chaplain if they came from a secular background.,Do you identify as a first-generation student?,Do you identify as a low-income student?,Please rate the extent to which you agree with the following statement:  I feel supported by Student Enrichment Services (SES).,Please indicate to what degree you agree with the following statement:  I feel I have found a community on campus where I belong.,"PlePresbyterian,,Cisgender woman,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,Second Year,School of Journalism,Not 1st Generation,White,Female,No,Haven't needed any CAPS services,,,I have an external provider for mental and psychological health,,,,,Strongly disagree,,,Emergency mental health care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Friends,Student advocacy groups (e.g. Reform CAPS),Social media and online platforms,Student publications,Peer advisors and student mentors,,,,,,,,,Friends,Family,,,,,,Soldari-tea,,,Drop-In Hours at CARE,NU Peer Support Group,,,Appointment at CAPS,Virtual appointment through TimelyCare,IFC/PHA Greek Life,,Friend Group,Family,,,,,,,Unable to judge,Yes,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am religious,Somewhat agree,,,,,,Somewhat agree,Somewhat disagree,Somewhat agree,,,,,Strongly disagree,,I have other sources of support,,,I did not know chaplain services existed at Northwestern,Strongly disagree,No,No,,Somewhat agree,,"Yes, one",Between 6-10 hours,Strongly disagree,Strongly disagree,Strongly disagree,,,,,
Catholic,,Cisgender woman,,,,,"Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)",,,,,,High Need 4+,Second Year,Weinberg College of Arts & Sci,First Generation College,Hispanic,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Student organizations,,,,,Friends,Family,,,Faculty or academic advisors,,,,,Let's Talk,,,Active Minds,,,,,,Friend Group,Family,,Dorm/neighborhood,Student organization,,,,Somewhat agree,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am religious,Somewhat agree,,,,,,Strongly agree,Somewhat agree,Neither agree nor disagree,Weekly religious services,,,,Neither agree nor disagree,,,,,,,Yes,Yes,Somewhat disagree,Strongly agree,Somewhat disagree,No,Between 6-10 hours,Strongly agree,Strongly agree,Strongly agree,First year,Second year,,,
Agnostic,,Cisgender woman,,,"Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)",,,,,,,,High Need 4+,Second Year,Weinberg College of Arts & Sci,First Generation College,Asian/Pacific Islander,Female,Yes,,,,,,,,,Somewhat disagree,Coping with academic-related stress,Help with interpersonal relationships,Emergency mental health care,Help transitioning to Northwestern,,Receiving a preliminary diagnosis,Counseling on a Medical Leave of Absence,External referral to non-CAPS provider,,Individual therapy at CAPS,,,,,I met with someone at CAPS and then was referred to an outside care person.,,Two to three times,,,,2021-2022,,Somewhat agree,,,,,,,No,I have not needed to,,No,,,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Personal experience with CAPS,Friends,Student advocacy groups (e.g. Reform CAPS),Social media and online platforms,Student publications,Peer advisors and student mentors,,,,Student organizations,,,"On-campus affinity spaces (e.g. Black House, GSRC, Women's Center)",Student Enrichment Services (SES),Friends,Family,,,,,,Soldari-tea,Drop-In Hours at the Women's Center,,,,,ResilientNU,Appointment at CAPS,,,,Friend Group,Family,,,Student organization,,,,Neither agree or disagree,Yes,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,Drop-in meditation,,,Strongly disagree,,,,I generally avoid religious institutions,I did not know chaplain services existed at Northwestern,Somewhat agree,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat disagree,No,Between 6-10 hours,Neither agree nor disagree,Somewhat agree,Somewhat agree,First year,Second year,,,
,,,,,,,,,,,,,High Need 4+,Second Year,Weinberg College of Arts & Sci,Not 1st Generation,White,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friends,Family,,,,,,,,,,NU Peer Support Group,,,Appointment at CAPS,,,,Friend Group,Family,,,,,,,Neither agree or disagree,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,,,,Neither agree nor disagree,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,No,Between 1-5 hours,,,,,,,,
Atheist,,Cisgender man,,,"Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)",,,,,,,,High Need 4+,Second Year,Weinberg College of Arts & Sci,First Generation College,Asian/Pacific Islander,Male,No,Haven't needed any CAPS services,,,,,,,,Somewhat disagree,,,,,,Receiving a preliminary diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Friends,,Social media and online platforms,Student publications,,,,,Student organizations,,,,Student Enrichment Services (SES),Friends,Family,,,,,,,,,,,,,Appointment at CAPS,,,,Friend Group,Family,,,,,,,Somewhat agree,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,,,,,Neither agree nor disagree,,,,,,,Yes,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,No,Between 6-10 hours,Strongly disagree,Somewhat agree,Somewhat agree,First year,Second year,,,
Catholic,,Cisgender man,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,Second Year,Weinberg College of Arts & Sci,Not 1st Generation,White,Male,No,,,,I have an external provider for mental and psychological health,I don't have time,,,,Somewhat disagree,Coping with academic-related stress,Help with interpersonal relationships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Strongly agree,Somewhat agree,Somewhat agree,,,,,,,,,,,Sports teams,,,,Friends,Family,,,,,,,,,,,,,,,,,Friend Group,Family,,,,,,,Unable to judge,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am religious,Strongly agree,,,,,,Strongly agree,Strongly agree,Strongly agree,Weekly religious services,,,,Strongly agree,,,,,,,No,No,,Strongly agree,,No,Between 6-10 hours,Somewhat disagree,Somewhat agree,Somewhat agree,,,,,
Muslim,,Cisgender woman,,,,,,"Middle Eastern or North African (Examples: Lebanese, Iranian, Egyptian, Syrian, Moroccan)",,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,First Year,Weinberg College of Arts & Sci,Not 1st Generation,Two or More Races,Female,No,Haven't needed any CAPS services,,,,,,,,Strongly disagree,Coping with academic-related stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Friends,,,,Peer advisors and student mentors,,,,,,,,,Friends,Family,,,,,,,,,,,Active Minds,,,,,,,,,Dorm/neighborhood,,,,,Neither agree or disagree,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am religious,Somewhat agree,,,,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Weekly religious services,Drop-in meditation,,,Neither agree nor disagree,,,,,,,Yes,No,Neither agree nor disagree,Strongly agree,Strongly agree,No,Between 1-5 hours,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,
Jewish,,Cisgender man,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)","Additional race, ethnicity, or origin, not listed (please specify)",Ashkenazi Jewish,Not High Need 4+,Second Year,School of Journalism,Not 1st Generation,White,Male,No,,I am worried the wait time will be too long,,,I don't have time,,Other (please specify),it has such a bad reputation and I don’t know if they’d provide what I’m looking for,Somewhat disagree,,,,,,Receiving a preliminary diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Friends,Student advocacy groups (e.g. Reform CAPS),Social media and online platforms,Student publications,Peer advisors and student mentors,,,,,,,,,Friends,,Peer advisors,,,,,,,,,,,,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,,,,Student organization,,,,Somewhat disagree,Prefer not to answer,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,,,,Strongly disagree,,I have other sources of support,,I generally avoid religious institutions,,Somewhat disagree,No,No,,Somewhat agree,,"Yes, one",Between 6-10 hours,Neither agree nor disagree,Strongly disagree,Strongly disagree,,,,,
Agnostic,,Cisgender woman,,,,,"Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)",,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,Second Year,Weinberg College of Arts & Sci,Not 1st Generation,Hispanic,Female,Yes,,,,,,,,,Somewhat disagree,Coping with academic-related stress,,Emergency mental health care,,,,,External referral to non-CAPS provider,,Individual therapy at CAPS,,,,,The wait time for ongoing therapy was too long so I did not follow through.,,Once,,,,2021-2022,,Somewhat disagree,The counseling I received did not adequately address my concerns or needs.,,,The wait was too long for me to follow through and receive help.,,,"Yes, during office hours (8:30am-5pm)",,,Yes,Strongly agree,,Somewhat disagree,Strongly disagree,Somewhat agree,Personal experience with CAPS,Friends,Student advocacy groups (e.g. Reform CAPS),,,,,,,,,,,,,,,,,Other (please specify),Therapist,,,Let's Talk,Drop-In Hours at CARE,,Active Minds,ResilientNU,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,,,,,,,,Somewhat agree,Yes,"Yes, although I did not take one.",,I decided it was no longer necessary,,,,Anxiety around falling behind academically,,,,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,Drop-in meditation,Alice Millar Chapel Choir concerts,Confidential chaplain consultations,Somewhat agree,,,,,,,No,No,,Somewhat disagree,,"Yes, one",Between 6-10 hours,Somewhat disagree,Strongly disagree,Strongly disagree,,,,,
Atheist,,Cisgender woman,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,Second Year,School of Communication,Not 1st Generation,White,Female,No,,I am worried the wait time will be too long,,I have an external provider for mental and psychological health,,,,,Neither agree nor disagree,,,,,,Receiving a preliminary diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,"No, unaware of this service",,,Somewhat disagree,Somewhat disagree,Strongly disagree,,Friends,Student advocacy groups (e.g. Reform CAPS),Social media and online platforms,Student publications,,,,,,,,,,Friends,Family,,,,,,,,,,,,,Appointment at CAPS,,,,Friend Group,Family,,,Student organization,,,,Somewhat disagree,Yes,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,,,,,Strongly disagree,,I have other sources of support,,I generally avoid religious institutions,,Somewhat agree,No,No,,Strongly agree,,"Yes, one",Between 11-15 hours,Strongly disagree,Strongly disagree,Strongly disagree,,,,,
Atheist,,Cisgender woman,,,,"Black or African-American (Examples: Jamaican, Nigerian, Haitian, Ethiopian)",,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,High Need 4+,Second Year,Weinberg College of Arts & Sci,Not 1st Generation,Two or More Races,Female,Yes,,,,,,,,,Strongly disagree,Coping with academic-related stress,Help with interpersonal relationships,Emergency mental health care,Help transitioning to Northwestern,Help navigating my identity,Receiving a preliminary diagnosis,Counseling on a Medical Leave of Absence,External referral to non-CAPS provider,,,,,,,Other,"I waited about three weeks to get an appointment, then had to make another appointment for the actual referral, which wasn't very helpful because they essentially said they couldn't offer any referrals given my insurance. I wish this could have been told to me before wasting my time.",Two to three times,,,,,2022-2023,Neither agree nor disagree,,,,,,,No,I have not needed to,,No,,,Somewhat disagree,Somewhat disagree,Somewhat agree,Personal experience with CAPS,Friends,,,,Peer advisors and student mentors,,,,,,,,,Friends,Family,,,,,,,Drop-In Hours at the Women's Center,,Drop-In Hours at CARE,,,,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,Family,,,,,,,Somewhat disagree,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,Drop-in meditation,,,Strongly disagree,,I have other sources of support,I don't trust that the conversation would be truly confidential,I generally avoid religious institutions,I did not know chaplain services existed at Northwestern,Neither agree nor disagree,No,No,,Somewhat disagree,,No,Between 1-5 hours,Somewhat agree,Somewhat agree,Somewhat agree,First year,,,,
Atheist,,Cisgender woman,,"American Indian or Alaska Native (Examples: Navajo Nation, Blackfeet Tribe, or Inupiat Traditional Govt.)",,"Black or African-American (Examples: Jamaican, Nigerian, Haitian, Ethiopian)","Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)",,,,,,Not High Need 4+,Second Year,Weinberg College of Arts & Sci,Not 1st Generation,Hispanic,Female,No,,I am worried the wait time will be too long,I don't think CAPS has staff who can treat me,I have an external provider for mental and psychological health,,,,,Somewhat disagree,Coping with academic-related stress,Help with interpersonal relationships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Somewhat agree,Strongly disagree,Neither agree nor disagree,,Friends,Student advocacy groups (e.g. Reform CAPS),Social media and online platforms,Student publications,Peer advisors and student mentors,,,,,,,,,Friends,Family,,,Faculty or academic advisors,,,,,,,,,,,,,,,Family,,,,,,,Unable to judge,Yes,"Yes, although I did not take one.",,I decided it was no longer necessary,I had a lack of information and guidance about the MLOA process,,Stigma related to MLOAs,Anxiety around falling behind academically,,,I do not want to be distanced from my community at Northwestern,,,I am neither religious nor spiritual,,,,,,,,,,,,,,,,,,,,,No,No,,Somewhat agree,,No,Between 1-5 hours,Strongly disagree,Strongly disagree,Strongly disagree,,,,,
Agnostic,,Cisgender woman,,,"Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)",,,,,,,,Not High Need 4+,Second Year,Weinberg College of Arts & Sci,Not 1st Generation,Asian/Pacific Islander,Female,No,Haven't needed any CAPS services,,,,,,,,Strongly disagree,Coping with academic-related stress,,,Help transitioning to Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No, unaware of this service",,,Strongly agree,Strongly disagree,Somewhat agree,,Friends,Student advocacy groups (e.g. Reform CAPS),Social media and online platforms,,,,,,,,,,,Friends,Family,,,,,,,,,,,,,Appointment at CAPS,,,,Friend Group,,,,,,,,Unable to judge,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,,,,,Strongly disagree,,I have other sources of support,,I generally avoid religious institutions,,Strongly agree,No,No,,Somewhat disagree,,"Yes, one",Between 1-5 hours,Strongly disagree,Strongly disagree,Strongly disagree,,,,,
Catholic,,Cisgender man,,,"Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)",,,,,,,,Not High Need 4+,Second Year,School of Engineering,Not 1st Generation,Asian/Pacific Islander,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Student organizations,,,,,Friends,Family,,,,,,,,Let's Talk,Drop-In Hours at CARE,NU Peer Support Group,,,,,,,Friend Group,Family,,,,,,,Somewhat agree,Yes,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am religious,Somewhat agree,,,,,,Strongly agree,Strongly agree,Neither agree nor disagree,Weekly religious services,Drop-in meditation,,,Somewhat agree,,,,,,,No,No,,Somewhat agree,,No,,Somewhat agree,Somewhat agree,Somewhat disagree,,,,,
